wavelength [um],Bulb Spectra
0.375899,197.4453459
0.375935,202.8564097
0.375971,193.9311216
0.376007,200.5020056
0.376043,202.6822459
0.376079,202.6980995
0.376115,205.2055587
0.376151,200.4056512
0.376187,198.3219519
0.376223,198.7274337
0.376259,203.3831945
0.376295,202.9015225
0.376331,199.4437186
0.376367,198.8002762
0.376402,199.317734
0.376438,201.0953669
0.376474,201.0015382
0.37651,203.2694583
0.376546,201.2531376
0.376582,202.6399079
0.376618,203.1477378
0.376654,198.8905705
0.37669,204.2156491
0.376726,200.2372331
0.376762,201.1821626
0.376798,199.3410745
0.376834,200.1214513
0.37687,205.4256391
0.376906,201.1337552
0.376942,204.088394
0.376978,201.6532068
0.377014,202.7547972
0.377049,204.1304607
0.377085,205.1199261
0.377121,203.9383047
0.377157,209.1538291
0.377193,199.7386526
0.377229,206.4106661
0.377265,203.5548175
0.377301,207.8363252
0.377337,203.3094853
0.377373,205.5882085
0.377409,204.4665184
0.377445,200.9217648
0.377481,204.5968794
0.377517,207.7285067
0.377552,209.9457879
0.377588,202.7001082
0.377624,204.8060803
0.37766,204.3875736
0.377696,209.5445993
0.377732,210.3015465
0.377768,208.1668471
0.377804,209.5119136
0.37784,205.1359293
0.377876,210.4868114
0.377912,208.6781526
0.377948,207.9920258
0.377984,203.6296655
0.378019,206.2007323
0.378055,203.0697861
0.378091,209.8341631
0.378127,210.2120706
0.378163,210.8548454
0.378199,210.5945892
0.378235,210.5997451
0.378271,206.3662322
0.378307,206.7978711
0.378343,207.2288075
0.378379,212.3112817
0.378415,211.8921764
0.37845,209.4190751
0.378486,209.7410617
0.378522,211.4857647
0.378558,204.7998722
0.378594,213.3882287
0.37863,208.6566755
0.378666,210.7647146
0.378702,211.6616157
0.378738,205.5768659
0.378774,211.3010352
0.378809,209.1075936
0.378845,209.1649035
0.378881,210.8443397
0.378917,209.854286
0.378953,214.0389029
0.378989,208.1393657
0.379025,212.7886197
0.379061,206.8462727
0.379097,214.3552818
0.379133,214.3037399
0.379168,214.412609
0.379204,210.1496422
0.37924,210.2049519
0.379276,213.5308218
0.379312,210.7301413
0.379348,210.8883749
0.379384,212.5486
0.37942,211.5145313
0.379456,212.1889177
0.379492,214.77481
0.379527,213.7454575
0.379563,212.455121
0.379599,213.28134
0.379635,216.0648942
0.379671,213.693857
0.379707,215.8553294
0.379743,210.5561901
0.379779,212.2027282
0.379814,210.3074666
0.37985,210.0528562
0.379886,211.4908793
0.379922,210.3132125
0.379958,213.4387226
0.379994,212.8752691
0.38003,213.5909317
0.380066,219.0065158
0.380102,214.8657599
0.380137,218.2358663
0.380173,214.4073383
0.380209,213.3866109
0.380245,214.0983987
0.380281,216.2845658
0.380317,212.8240638
0.380353,218.5134191
0.380389,215.1576853
0.380424,214.4998012
0.38046,213.8891905
0.380496,210.0877943
0.380532,220.5170685
0.380568,213.276288
0.380604,211.909758
0.38064,215.3945282
0.380675,212.1143522
0.380711,211.6088932
0.380747,214.9350133
0.380783,213.7732935
0.380819,218.2003051
0.380855,214.0198588
0.380891,221.4559418
0.380927,213.5120365
0.380962,216.8765861
0.380998,217.3229838
0.381034,216.9166399
0.38107,217.5625586
0.381106,216.4057665
0.381142,217.2010168
0.381178,217.2454172
0.381213,221.1394727
0.381249,216.290118
0.381285,216.384731
0.381321,213.9376
0.381357,212.6392604
0.381393,216.5180398
0.381429,215.2195696
0.381464,214.0265155
0.3815,218.6903785
0.381536,214.5148373
0.381572,214.1137468
0.381608,218.668251
0.381644,213.5606481
0.381679,215.1443584
0.381715,215.9303758
0.381751,219.8280735
0.381787,215.9681977
0.381823,217.0971173
0.381859,216.9424244
0.381895,218.2167098
0.38193,221.6105939
0.381966,212.1538513
0.382002,221.9343183
0.382038,217.3054741
0.382074,216.709002
0.38211,217.1926473
0.382145,223.6121004
0.382181,221.150492
0.382217,214.7757248
0.382253,215.3569433
0.382289,218.1861031
0.382325,215.5884858
0.38236,221.1026954
0.382396,218.0674414
0.382432,216.2064245
0.382468,218.5375062
0.382504,218.0903995
0.38254,219.4924179
0.382575,218.9036025
0.382611,222.343237
0.382647,222.5740245
0.382683,216.49817
0.382719,216.5387257
0.382755,220.9872734
0.38279,217.1077906
0.382826,221.0174831
0.382862,220.4260412
0.382898,218.5311337
0.382934,219.293723
0.382969,217.5511363
0.383005,223.3745737
0.383041,218.8333023
0.383077,221.1335892
0.383113,216.0229552
0.383149,220.9174739
0.383184,219.1807021
0.38322,224.4980469
0.383256,218.1519412
0.383292,221.8326574
0.383328,219.3770498
0.383363,220.423308
0.383399,224.4771651
0.383435,217.7227476
0.383471,218.4768734
0.383507,217.6547342
0.383543,220.1248234
0.383578,215.2553037
0.383614,220.4861425
0.38365,219.9501966
0.383686,221.1748202
0.383722,220.8291272
0.383757,227.0904528
0.383793,224.0354286
0.383829,220.2257182
0.383865,223.3414632
0.383901,218.4006858
0.383936,219.8135387
0.383972,220.3213894
0.384008,218.0397419
0.384044,221.1930442
0.38408,221.5570494
0.384115,221.7832954
0.384151,220.2608538
0.384187,217.421628
0.384223,220.1404223
0.384259,224.4545526
0.384294,217.6741477
0.38433,222.8763551
0.384366,219.3407607
0.384402,218.342918
0.384438,223.7678947
0.384473,218.6505952
0.384509,220.7912098
0.384545,218.3448296
0.384581,218.0986802
0.384616,220.1925545
0.384652,223.3994676
0.384688,223.3366743
0.384724,221.456011
0.38476,224.1427398
0.384795,219.7547004
0.384831,224.066837
0.384867,220.9820281
0.384903,221.4781771
0.384939,222.5305878
0.384974,225.0237931
0.38501,221.9929306
0.385046,223.4595002
0.385082,219.2765556
0.385117,223.568897
0.385153,224.7999963
0.385189,222.1489802
0.385225,222.4098077
0.385261,221.009518
0.385296,222.1968935
0.385332,217.6199219
0.385368,219.2639504
0.385404,219.5255405
0.385439,224.5720055
0.385475,221.935207
0.385511,222.4237393
0.385547,221.9940042
0.385582,225.7868151
0.385618,221.1403825
0.385654,219.9797173
0.38569,222.206069
0.385726,220.7261127
0.385761,219.0696167
0.385797,219.9221497
0.385833,219.3134726
0.385869,221.21314
0.385904,223.3422098
0.38594,223.369634
0.385976,226.6728337
0.386012,224.2425666
0.386047,222.1379134
0.386083,221.5755611
0.386119,222.0575073
0.386155,220.6343535
0.38619,220.2141654
0.386226,221.918428
0.386262,221.4030696
0.386298,222.5614096
0.386333,224.3098104
0.386369,219.8650756
0.386405,224.0903961
0.386441,221.5457495
0.386476,223.5601618
0.386512,219.4430728
0.386548,223.3418404
0.386584,221.4789601
0.386619,219.5329066
0.386655,221.9414266
0.386691,223.9426561
0.386727,222.3084241
0.386762,225.0278802
0.386798,219.3194158
0.386834,224.181077
0.38687,219.7332106
0.386905,217.3961745
0.386941,220.5964514
0.386977,225.3544329
0.387013,221.2744526
0.387048,227.2776558
0.387084,224.1371377
0.38712,219.6210019
0.387156,221.5162927
0.387191,218.6124162
0.387227,222.9488572
0.387263,224.260727
0.387298,220.074282
0.387334,223.2480959
0.38737,224.3796887
0.387406,222.1008988
0.387441,223.2358449
0.387477,221.7123531
0.387513,217.937725
0.387549,225.8677634
0.387584,222.9378296
0.38762,219.3902919
0.387656,221.1787449
0.387691,224.4219205
0.387727,222.8163838
0.387763,218.0911078
0.387799,223.9617472
0.387834,221.7490896
0.38787,224.4497792
0.387906,223.770207
0.387942,221.9083361
0.387977,223.3812838
0.388013,221.740863
0.388049,220.5399345
0.388084,220.6558246
0.38812,221.8154677
0.388156,224.5446212
0.388192,224.4787224
0.388227,224.4606826
0.388263,221.5637308
0.388299,223.1537578
0.388334,223.9193756
0.38837,222.0281933
0.388406,224.2660507
0.388442,218.6874299
0.388477,224.4422505
0.388513,226.5003499
0.388549,220.1082105
0.388584,221.5644478
0.38862,219.2939724
0.388656,222.9061217
0.388691,219.8641874
0.388727,223.2982855
0.388763,220.0401589
0.388799,221.3997858
0.388834,225.9501696
0.38887,218.2616324
0.388906,223.32002
0.388941,217.4966523
0.388977,217.6499332
0.389013,218.447076
0.389048,219.2472041
0.389084,221.9718915
0.38912,223.7071398
0.389156,222.9131947
0.389191,224.0075756
0.389227,222.6583545
0.389263,218.1480897
0.389298,218.3035436
0.389334,224.0461772
0.38937,220.7808327
0.389405,220.7209273
0.389441,220.4865039
0.389477,222.5510629
0.389512,216.5341769
0.389548,223.7425252
0.389584,220.2776795
0.38962,221.020489
0.389655,219.4753288
0.389691,221.9559026
0.389727,220.3231907
0.389762,218.3156381
0.389798,219.3108635
0.389834,219.5012696
0.389869,219.5686988
0.389905,218.3227755
0.389941,220.7920966
0.389976,219.8462191
0.390012,214.4301301
0.390048,221.3612334
0.390083,221.1742826
0.390119,219.4271637
0.390155,220.3723632
0.39019,218.3800672
0.390226,221.0875858
0.390262,221.9876471
0.390297,217.0636665
0.390333,220.8975688
0.390369,218.6559698
0.390404,220.7305395
0.39044,221.6275437
0.390476,218.2198828
0.390511,218.6620422
0.390547,219.0994816
0.390583,218.0351693
0.390618,218.434719
0.390654,217.1222839
0.39069,219.1406871
0.390725,220.8693312
0.390761,220.8044721
0.390797,217.4171216
0.390832,221.1354812
0.390868,218.5403135
0.390904,220.3421364
0.390939,221.1100689
0.390975,219.0580152
0.391011,220.8143619
0.391046,223.9366399
0.391082,220.1101725
0.391118,218.8896715
0.391153,220.5215508
0.391189,215.0555727
0.391225,222.4931985
0.39126,219.4252943
0.391296,216.0281148
0.391331,216.4225299
0.391367,220.5519182
0.391403,216.0517368
0.391438,215.5422996
0.391474,217.408218
0.39151,217.755131
0.391545,215.9757018
0.391581,219.8840345
0.391617,217.8150815
0.391652,217.5923132
0.391688,215.4866303
0.391724,217.180262
0.391759,216.5094032
0.391795,219.5046485
0.39183,217.1218259
0.391866,219.9904693
0.391902,221.3497348
0.391937,220.4747798
0.391973,213.0950864
0.392009,215.1058123
0.392044,216.5902385
0.39208,214.2969776
0.392116,219.2613752
0.392151,222.9676733
0.392187,219.7840543
0.392222,211.875964
0.392258,223.2964301
0.392294,215.4327262
0.392329,212.6698439
0.392365,217.2894391
0.392401,217.5889733
0.392436,216.7236303
0.392472,215.8956378
0.392507,215.7164472
0.392543,219.2731344
0.392579,220.8158127
0.392614,218.4650518
0.39265,217.0363323
0.392685,215.8941495
0.392721,216.3927207
0.392757,218.3725593
0.392792,217.9520915
0.392828,214.5280032
0.392864,215.9853371
0.392899,216.2861435
0.392935,215.3049988
0.39297,215.3264553
0.393006,212.2339348
0.393042,215.9588985
0.393077,216.0195437
0.393113,214.4843771
0.393148,218.8804355
0.393184,214.4441465
0.39322,213.3497144
0.393255,210.7920306
0.393291,216.2061354
0.393326,216.8208876
0.393362,213.6676723
0.393398,211.4686126
0.393433,214.4982281
0.393469,212.2618251
0.393505,212.7544061
0.39354,214.7110647
0.393576,211.3739058
0.393611,215.7736046
0.393647,212.6763943
0.393682,213.8008114
0.393718,213.5423798
0.393754,214.6607646
0.393789,216.253212
0.393825,213.5582257
0.39386,215.8557715
0.393896,212.0660347
0.393932,210.2805202
0.393967,211.4001991
0.394003,215.1768336
0.394038,214.6876492
0.394074,212.6310968
0.39411,212.9607778
0.394145,214.7387181
0.394181,213.5445094
0.394216,213.6036701
0.394252,217.2444829
0.394288,214.8823118
0.394323,210.8922089
0.394359,212.0769223
0.394394,214.2746326
0.39443,207.8022838
0.394465,215.0080839
0.394501,209.9402342
0.394537,212.1295809
0.394572,210.9100014
0.394608,211.7791871
0.394643,212.6510372
0.394679,209.3410927
0.394714,215.3536098
0.39475,208.4153864
0.394786,216.4239161
0.394821,209.0733951
0.394857,213.3703679
0.394892,211.0778709
0.394928,207.4754528
0.394963,209.6526724
0.394999,212.7076142
0.395035,213.299301
0.39507,211.3595561
0.395106,209.8405645
0.395141,212.6993666
0.395177,210.1081877
0.395212,206.2600781
0.395248,212.0591351
0.395284,213.4132615
0.395319,212.0169741
0.395355,213.7895287
0.39539,209.8748116
0.395426,210.4254154
0.395461,213.4194393
0.395497,208.593942
0.395532,208.9955914
0.395568,210.0779484
0.395604,210.4362222
0.395639,208.6312602
0.395675,213.4720591
0.39571,208.5546299
0.395746,211.3406547
0.395781,208.1367763
0.395817,210.123773
0.395852,212.5663207
0.395888,209.477369
0.395924,209.0393829
0.395959,209.8149642
0.395995,214.135784
0.39603,206.6791573
0.396066,209.5630947
0.396101,209.7330504
0.396137,212.4228865
0.396172,208.1860671
0.396208,210.8733715
0.396243,204.7252731
0.396279,211.5444817
0.396314,209.158772
0.39635,206.3595037
0.396386,208.7391413
0.396421,210.8196065
0.396457,210.6463095
0.396492,210.9635573
0.396528,209.9299124
0.396563,204.190909
0.396599,209.5887223
0.396634,210.9510411
0.39667,209.9571253
0.396705,210.1614204
0.396741,205.3308581
0.396776,205.8728596
0.396812,207.1920236
0.396847,206.7278195
0.396883,206.6693418
0.396918,207.2832292
0.396954,207.4099832
0.39699,209.8738118
0.397025,207.2587046
0.397061,208.6078217
0.397096,205.9226504
0.397132,208.3809954
0.397167,205.7362421
0.397203,207.6001477
0.397238,209.5761505
0.397274,203.7942379
0.397309,208.5367318
0.397345,206.6336062
0.39738,210.6313859
0.397416,207.5509966
0.397451,209.6664389
0.397487,207.2523617
0.397522,205.3962119
0.397558,204.1263296
0.397593,208.7709267
0.397629,205.886453
0.397664,206.0884479
0.3977,205.7369697
0.397735,206.3414282
0.397771,206.2096566
0.397806,205.7525698
0.397842,206.3886175
0.397877,207.1735492
0.397913,207.6618047
0.397948,205.0528443
0.397984,202.8079834
0.398019,204.9772063
0.398055,204.08207
0.39809,203.2643838
0.398126,204.2256452
0.398161,200.5019212
0.398197,202.7708968
0.398232,202.7179766
0.398268,204.8737939
0.398303,203.840932
0.398339,200.5599649
0.398374,202.5355162
0.39841,204.6496706
0.398445,206.2224284
0.398481,204.7906505
0.398516,205.6751879
0.398552,205.5806235
0.398587,202.4243575
0.398623,204.9628381
0.398658,205.0164394
0.398694,200.0989331
0.398729,200.623023
0.398765,200.603618
0.3988,203.3182732
0.398836,201.932676
0.398871,201.3417516
0.398907,203.473384
0.398942,202.7746377
0.398978,206.1203421
0.399013,202.3782678
0.399049,204.2175594
0.399084,201.660951
0.399119,201.6797962
0.399155,203.0875038
0.39919,200.1080151
0.399226,199.660542
0.399261,202.1037721
0.399297,200.9431868
0.399332,202.5638357
0.399368,204.1077213
0.399403,205.5465677
0.399439,202.219359
0.399474,197.4795836
0.39951,201.2935367
0.399545,204.0778562
0.399581,202.1063169
0.399616,199.2552996
0.399651,200.9737064
0.399687,200.0688208
0.399722,200.582561
0.399758,196.2520463
0.399793,203.2286222
0.399829,201.1246795
0.399864,198.0747054
0.3999,200.8398116
0.399935,202.794897
0.399971,201.294609
0.400006,199.0961308
0.400042,201.2910891
0.400077,201.2734532
0.400112,202.8708953
0.400148,202.4977939
0.400183,200.620741
0.400219,201.8965523
0.400254,200.6875531
0.40029,201.8216397
0.400325,200.6140893
0.400361,202.2711043
0.400396,201.7284908
0.400431,200.4532553
0.400467,202.9097377
0.400502,197.2761498
0.400538,202.9726425
0.400573,201.5602942
0.400609,199.7632486
0.400644,201.5201069
0.40068,201.5329926
0.400715,199.9511001
0.40075,199.7252743
0.400786,198.8715918
0.400821,200.3806059
0.400857,200.4285864
0.400892,201.4497824
0.400928,203.0546398
0.400963,197.6729099
0.400998,196.7230771
0.401034,199.8480781
0.401069,199.5195605
0.401105,200.1542035
0.40114,198.9636034
0.401176,203.423543
0.401211,200.062237
0.401246,201.731025
0.401282,196.7887254
0.401317,197.6665515
0.401353,197.646437
0.401388,197.1489547
0.401424,199.428477
0.401459,197.5928015
0.401494,199.2213404
0.40153,197.795584
0.401565,198.9768506
0.401601,202.4797507
0.401636,197.0572953
0.401671,198.4417498
0.401707,194.971507
0.401742,195.7069479
0.401778,195.6194309
0.401813,196.7966506
0.401849,195.8227061
0.401884,197.6792216
0.401919,196.7092237
0.401955,194.9548455
0.40199,194.7352644
0.402026,198.6901397
0.402061,199.5546838
0.402096,196.7883614
0.402132,199.378527
0.402167,196.920538
0.402203,196.7307871
0.402238,196.2400456
0.402273,196.4600706
0.402309,196.6088058
0.402344,196.9633675
0.40238,197.8541901
0.402415,196.6218224
0.40245,195.8292168
0.402486,197.4939994
0.402521,197.5773255
0.402557,196.0080073
0.402592,196.1593071
0.402627,198.3944992
0.402663,199.0781948
0.402698,199.3279678
0.402734,197.0910425
0.402769,195.8996976
0.402766,211.9393691
0.402802,209.7642088
0.402838,213.5200041
0.402874,211.7146535
0.40291,208.5399475
0.402946,213.3257815
0.402981,212.5297044
0.403017,214.5357347
0.403053,214.9041042
0.403089,208.2018455
0.403125,210.9732595
0.403161,211.309686
0.403196,209.7851049
0.403232,214.2137439
0.403268,208.1971072
0.403304,213.6179975
0.40334,215.8443186
0.403376,210.2358622
0.403411,211.6358921
0.403447,213.8923677
0.403483,210.2496252
0.403519,208.3990047
0.403555,211.9765742
0.403591,211.4165983
0.403626,214.0001428
0.403662,211.2598687
0.403698,208.6549263
0.403734,210.7698909
0.40377,210.8384398
0.403806,209.9844275
0.403841,213.4480548
0.403877,212.1985321
0.403913,210.5887684
0.403949,208.718018
0.403985,210.9549711
0.40402,212.1423917
0.404056,209.847498
0.404092,210.7026265
0.404128,207.4939348
0.404164,212.9007628
0.4042,211.0689575
0.404235,211.1070491
0.404271,210.2589859
0.404307,210.5225034
0.404343,208.1088012
0.404379,208.960458
0.404414,209.5537451
0.40445,210.6315001
0.404486,209.5260086
0.404522,205.7205366
0.404558,206.961146
0.404594,207.5500787
0.404629,208.1092856
0.404665,208.2746509
0.404701,207.6610392
0.404737,207.4696831
0.404773,206.3386956
0.404808,206.2813257
0.404844,207.5799747
0.40488,207.7124358
0.404916,211.3362475
0.404952,209.1398808
0.404987,207.3048303
0.405023,205.2425386
0.405059,206.1820719
0.405095,211.2138339
0.405131,209.1205749
0.405166,209.0292729
0.405202,205.9423772
0.405238,207.5215042
0.405274,208.2631737
0.40531,208.1367944
0.405345,206.8906694
0.405381,211.3842004
0.405417,208.3708843
0.405453,207.6678842
0.405489,209.0148555
0.405524,207.3877511
0.40556,210.1083312
0.405596,203.4611172
0.405632,207.9693989
0.405667,209.0919726
0.405703,209.6034882
0.405739,212.9201145
0.405775,206.4184079
0.405811,206.4527963
0.405846,206.1404747
0.405882,209.0375577
0.405918,207.5443396
0.405954,205.3221963
0.40599,206.9126535
0.406025,207.362326
0.406061,205.7466698
0.406097,207.7775836
0.406133,206.5119458
0.406168,207.7519779
0.406204,205.3488779
0.40624,206.3948688
0.406276,208.5770746
0.406312,206.9355757
0.406347,207.6033453
0.406383,206.6897422
0.406419,205.5250168
0.406455,205.3697535
0.40649,206.9182454
0.406526,204.9372195
0.406562,206.1661206
0.406598,205.3821055
0.406634,207.4258095
0.406669,202.5645444
0.406705,207.3054142
0.406741,208.6544144
0.406777,206.586322
0.406812,205.870666
0.406848,207.4996617
0.406884,203.871904
0.40692,207.281848
0.406955,208.3793139
0.406991,206.5058248
0.407027,208.3477912
0.407063,204.3870773
0.407099,204.3268672
0.407134,207.104576
0.40717,207.9454795
0.407206,205.0209106
0.407242,205.6754127
0.407277,204.4991435
0.407313,203.4760981
0.407349,204.9061552
0.407385,207.2029729
0.40742,205.7804368
0.407456,205.316554
